Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,2067.0,2132.82,2044.02,2103.84,2103.84,77920590000
2015-08-01,2104.49,2112.66,1867.01,1972.18,1972.18,84626790000
2015-09-01,1970.09,2020.86,1871.91,1920.03,1920.03,79989370000
2015-10-01,1919.65,2094.32,1893.7,2079.36,2079.36,85844900000
2015-11-01,2080.76,2116.48,2019.39,2080.41,2080.41,75943590000
2015-12-01,2082.93,2104.27,1993.26,2043.94,2043.94,83649260000
2016-01-01,2038.2,2038.2,1812.29,1940.24,1940.24,92409770000
2016-02-01,1936.94,1962.96,1810.1,1932.23,1932.23,93049560000
2016-03-01,1937.09,2072.21,1937.09,2059.74,2059.74,92639420000
2016-04-01,2056.62,2111.05,2033.8,2065.3,2065.3,81124990000
2016-05-01,2067.17,2103.48,2025.91,2096.95,2096.95,78883600000
2016-06-01,2093.94,2120.55,1991.68,2098.86,2098.86,86852700000
2016-07-01,2099.34,2177.09,2074.02,2173.6,2173.6,69530250000
2016-08-01,2173.15,2193.81,2147.58,2170.95,2170.95,75610310000
2016-09-01,2171.33,2187.87,2119.12,2168.27,2168.27,77270240000
2016-10-01,2164.33,2169.6,2114.72,2126.15,2126.15,73196630000
2016-11-01,2128.68,2214.1,2083.79,2198.81,2198.81,88299760000
2016-12-01,2200.17,2277.53,2187.44,2238.83,2238.83,75251240000
2017-01-01,2251.57,2300.99,2245.13,2278.87,2278.87,70483180000
2017-02-01,2285.59,2371.54,2271.65,2363.64,2363.64,69162420000
2017-03-01,2380.13,2400.98,2322.25,2362.72,2362.72,81547770000
2017-04-01,2362.34,2398.16,2328.95,2384.2,2384.2,65265670000
2017-05-01,2388.5,2418.71,2352.72,2411.8,2411.8,79607170000
2017-06-01,2415.65,2453.82,2405.7,2423.41,2423.41,81002490000
2017-07-01,2431.39,2484.04,2407.7,2470.3,2470.3,63169400000
2017-08-01,2477.1,2490.87,2417.35,2471.65,2471.65,70616030000
2017-09-01,2474.42,2519.44,2446.55,2519.36,2519.36,66337980000
2017-10-01,2521.2,2582.98,2520.4,2575.26,2575.26,70871570000
2017-11-01,2583.21,2657.74,2557.45,2584.84,2584.84,95142800000
2017-12-01,2645.1,2694.97,2605.52,2673.61,2673.61,65251190000
2018-01-01,2683.73,2872.87,2682.36,2823.81,2823.81,76860120000
2018-02-01,2816.45,2835.96,2532.69,2713.83,2713.83,79579410000
2018-03-01,2715.22,2801.9,2585.89,2640.87,2640.87,76369800000
2018-04-01,2633.45,2717.49,2553.8,2648.05,2648.05,69648590000
2018-05-01,2642.96,2742.24,2594.62,2705.27,2705.27,75617280000
2018-06-01,2718.7,2791.47,2691.99,2718.37,2718.37,77439710000
2018-07-01,2704.95,2848.03,2698.95,2816.29,2816.29,64542170000
2018-08-01,2821.17,2916.5,2796.34,2901.52,2901.52,69238220000
2018-09-01,2896.96,2940.91,2864.12,2913.98,2913.98,62492080000
2018-10-01,2926.29,2939.86,2603.54,2711.74,2711.74,91327930000
2018-11-01,2717.58,2815.15,2631.09,2760.17,2760.17,80080110000
2018-12-01,2790.5,2800.18,2346.58,2506.85,2506.85,83519570000
2019-01-01,2476.96,2708.95,2443.96,2704.1,2704.1,80391630000
2019-02-01,2702.32,2813.49,2681.83,2784.49,2784.49,70183430000
2019-03-01,2798.22,2860.31,2722.27,2834.4,2834.4,78596280000
2019-04-01,2848.63,2949.52,2848.63,2945.83,2945.83,69604840000
2019-05-01,2952.33,2954.13,2862.6,2879.42,2879.42,21197270000
2019-05-08,2879.61,2897.96,2873.28,2879.42,2879.42,1919367284
